Temperature (K)	Pressure (psia)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (F/psia)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
22.430	26.331	68.353	0.014630	0.039235	0.044590	1.9748	11.676	22.307	1056.7	-0.0090272	11.371	0.10532	liquid
22.430	26.335	68.353	0.014630	0.039235	0.044590	1.9748	11.676	22.307	1056.7	-0.0090272	11.371	0.10532	liquid
22.430	26.338	68.353	0.014630	0.039235	0.044591	1.9747	11.676	22.307	1056.7	-0.0090272	11.371	0.10532	liquid
22.430	26.342	68.353	0.014630	0.039234	0.044591	1.9747	11.676	22.307	1056.7	-0.0090273	11.371	0.10532	liquid
22.430	26.345	68.353	0.014630	0.039234	0.044591	1.9747	11.676	22.307	1056.7	-0.0090273	11.372	0.10532	liquid
22.430	26.349	68.353	0.014630	0.039234	0.044592	1.9747	11.676	22.306	1056.7	-0.0090274	11.372	0.10532	liquid
22.430	26.352	68.353	0.014630	0.039233	0.044592	1.9747	11.676	22.306	1056.7	-0.0090274	11.372	0.10532	liquid
22.430	26.356	68.353	0.014630	0.039233	0.044593	1.9747	11.676	22.306	1056.7	-0.0090275	11.372	0.10532	liquid
22.430	26.359	68.353	0.014630	0.039233	0.044593	1.9747	11.676	22.306	1056.7	-0.0090275	11.372	0.10532	liquid
22.430	26.363	68.353	0.014630	0.039232	0.044593	1.9746	11.676	22.306	1056.7	-0.0090275	11.372	0.10532	liquid
22.430	26.366	68.353	0.014630	0.039232	0.044594	1.9746	11.676	22.306	1056.7	-0.0090276	11.372	0.10532	liquid
22.430	26.370	68.353	0.014630	0.039232	0.044594	1.9746	11.676	22.306	1056.7	-0.0090276	11.372	0.10532	liquid
22.430	26.373	68.353	0.014630	0.039232	0.044594	1.9746	11.676	22.306	1056.7	-0.0090277	11.372	0.10532	liquid
22.430	26.377	68.353	0.014630	0.039231	0.044595	1.9746	11.676	22.306	1056.7	-0.0090277	11.372	0.10532	liquid
22.430	26.380	68.353	0.014630	0.039231	0.044595	1.9746	11.676	22.306	1056.7	-0.0090278	11.372	0.10532	liquid
22.430	26.384	68.353	0.014630	0.039231	0.044596	1.9746	11.676	22.306	1056.7	-0.0090278	11.372	0.10532	liquid
22.430	26.387	68.353	0.014630	0.039230	0.044596	1.9745	11.676	22.306	1056.7	-0.0090278	11.372	0.10532	liquid
22.430	26.391	68.353	0.014630	0.039230	0.044596	1.9745	11.676	22.306	1056.7	-0.0090279	11.372	0.10532	liquid
22.430	26.394	68.353	0.014630	0.039230	0.044597	1.9745	11.676	22.306	1056.7	-0.0090279	11.372	0.10532	liquid
22.430	26.398	68.354	0.014630	0.039229	0.044597	1.9745	11.676	22.306	1056.7	-0.0090280	11.372	0.10532	liquid
22.430	26.401	68.354	0.014630	0.039229	0.044598	1.9745	11.676	22.306	1056.7	-0.0090280	11.372	0.10533	liquid
22.430	26.405	68.354	0.014630	0.039229	0.044598	1.9745	11.676	22.306	1056.7	-0.0090280	11.372	0.10533	liquid
22.430	26.408	68.354	0.014630	0.039228	0.044598	1.9745	11.676	22.306	1056.7	-0.0090281	11.372	0.10533	liquid
22.430	26.412	68.354	0.014630	0.039228	0.044599	1.9744	11.676	22.306	1056.7	-0.0090281	11.372	0.10533	liquid
22.430	26.415	68.354	0.014630	0.039228	0.044599	1.9744	11.676	22.306	1056.7	-0.0090282	11.372	0.10533	liquid
22.430	26.419	68.354	0.014630	0.039227	0.044600	1.9744	11.676	22.306	1056.7	-0.0090282	11.372	0.10533	liquid
22.430	26.422	68.354	0.014630	0.039227	0.044600	1.9744	11.676	22.306	1056.7	-0.0090283	11.372	0.10533	liquid
22.430	26.426	68.354	0.014630	0.039227	0.044600	1.9744	11.676	22.306	1056.7	-0.0090283	11.372	0.10533	liquid
22.430	26.429	68.354	0.014630	0.039226	0.044601	1.9744	11.676	22.306	1056.7	-0.0090283	11.372	0.10533	liquid
22.430	26.433	68.354	0.014630	0.039226	0.044601	1.9744	11.676	22.306	1056.7	-0.0090284	11.372	0.10533	liquid
22.430	26.436	68.354	0.014630	0.039226	0.044602	1.9743	11.676	22.305	1056.7	-0.0090284	11.372	0.10533	liquid
22.430	26.440	68.354	0.014630	0.039226	0.044602	1.9743	11.676	22.305	1056.7	-0.0090285	11.372	0.10533	liquid
22.430	26.443	68.354	0.014630	0.039225	0.044602	1.9743	11.676	22.305	1056.7	-0.0090285	11.372	0.10533	liquid
22.430	26.447	68.354	0.014630	0.039225	0.044603	1.9743	11.676	22.305	1056.7	-0.0090286	11.372	0.10533	liquid
22.430	26.450	68.354	0.014630	0.039225	0.044603	1.9743	11.676	22.305	1056.7	-0.0090286	11.372	0.10533	liquid
22.430	26.454	68.354	0.014630	0.039224	0.044604	1.9743	11.676	22.305	1056.7	-0.0090286	11.372	0.10533	liquid
22.430	26.457	68.354	0.014630	0.039224	0.044604	1.9743	11.676	22.305	1056.7	-0.0090287	11.372	0.10533	liquid
22.430	26.461	68.354	0.014630	0.039224	0.044604	1.9742	11.676	22.305	1056.8	-0.0090287	11.372	0.10533	liquid
22.430	26.464	68.354	0.014630	0.039223	0.044605	1.9742	11.676	22.305	1056.8	-0.0090288	11.372	0.10533	liquid
22.430	26.468	68.354	0.014630	0.039223	0.044605	1.9742	11.676	22.305	1056.8	-0.0090288	11.372	0.10533	liquid
22.430	26.471	68.354	0.014630	0.039223	0.044605	1.9742	11.676	22.305	1056.8	-0.0090289	11.372	0.10533	liquid
22.430	26.475	68.354	0.014630	0.039222	0.044606	1.9742	11.676	22.305	1056.8	-0.0090289	11.372	0.10533	liquid
22.430	26.478	68.354	0.014630	0.039222	0.044606	1.9742	11.676	22.305	1056.8	-0.0090289	11.372	0.10533	liquid
22.430	26.482	68.355	0.014630	0.039222	0.044607	1.9742	11.676	22.305	1056.8	-0.0090290	11.372	0.10533	liquid
22.430	26.485	68.355	0.014630	0.039221	0.044607	1.9741	11.676	22.305	1056.8	-0.0090290	11.372	0.10533	liquid
22.430	26.489	68.355	0.014630	0.039221	0.044607	1.9741	11.676	22.305	1056.8	-0.0090291	11.372	0.10533	liquid
22.430	26.492	68.355	0.014630	0.039221	0.044608	1.9741	11.676	22.305	1056.8	-0.0090291	11.372	0.10533	liquid
22.430	26.496	68.355	0.014630	0.039220	0.044608	1.9741	11.676	22.305	1056.8	-0.0090292	11.372	0.10533	liquid
22.430	26.499	68.355	0.014630	0.039220	0.044609	1.9741	11.676	22.305	1056.8	-0.0090292	11.372	0.10533	liquid
22.430	26.503	68.355	0.014630	0.039220	0.044609	1.9741	11.676	22.305	1056.8	-0.0090292	11.373	0.10533	liquid
22.430	26.506	68.355	0.014630	0.039219	0.044609	1.9741	11.676	22.305	1056.8	-0.0090293	11.373	0.10533	liquid
22.430	26.510	68.355	0.014630	0.039219	0.044610	1.9740	11.676	22.305	1056.8	-0.0090293	11.373	0.10533	liquid
22.430	26.513	68.355	0.014630	0.039219	0.044610	1.9740	11.676	22.305	1056.8	-0.0090294	11.373	0.10533	liquid
22.430	26.517	68.355	0.014630	0.039219	0.044611	1.9740	11.676	22.305	1056.8	-0.0090294	11.373	0.10533	liquid
22.430	26.520	68.355	0.014630	0.039218	0.044611	1.9740	11.676	22.305	1056.8	-0.0090295	11.373	0.10533	liquid
22.430	26.524	68.355	0.014630	0.039218	0.044611	1.9740	11.676	22.304	1056.8	-0.0090295	11.373	0.10533	liquid
22.430	26.527	68.355	0.014629	0.039218	0.044612	1.9740	11.676	22.304	1056.8	-0.0090295	11.373	0.10533	liquid
22.430	26.531	68.355	0.014629	0.039217	0.044612	1.9740	11.676	22.304	1056.8	-0.0090296	11.373	0.10533	liquid
22.430	26.534	68.355	0.014629	0.039217	0.044613	1.9739	11.676	22.304	1056.8	-0.0090296	11.373	0.10533	liquid
22.430	26.538	68.355	0.014629	0.039217	0.044613	1.9739	11.676	22.304	1056.8	-0.0090297	11.373	0.10533	liquid
22.430	26.541	68.355	0.014629	0.039216	0.044613	1.9739	11.676	22.304	1056.8	-0.0090297	11.373	0.10533	liquid
22.430	26.545	68.355	0.014629	0.039216	0.044614	1.9739	11.676	22.304	1056.8	-0.0090298	11.373	0.10533	liquid
22.430	26.548	68.355	0.014629	0.039216	0.044614	1.9739	11.676	22.304	1056.8	-0.0090298	11.373	0.10533	liquid
22.430	26.552	68.355	0.014629	0.039215	0.044614	1.9739	11.676	22.304	1056.8	-0.0090298	11.373	0.10533	liquid
22.430	26.555	68.355	0.014629	0.039215	0.044615	1.9739	11.676	22.304	1056.8	-0.0090299	11.373	0.10533	liquid
22.430	26.559	68.355	0.014629	0.039215	0.044615	1.9738	11.676	22.304	1056.8	-0.0090299	11.373	0.10533	liquid
22.430	26.562	68.355	0.014629	0.039214	0.044616	1.9738	11.676	22.304	1056.8	-0.0090300	11.373	0.10533	liquid
22.430	26.566	68.355	0.014629	0.039214	0.044616	1.9738	11.676	22.304	1056.8	-0.0090300	11.373	0.10533	liquid
22.430	26.569	68.356	0.014629	0.039214	0.044616	1.9738	11.676	22.304	1056.8	-0.0090301	11.373	0.10533	liquid
22.430	26.573	68.356	0.014629	0.039213	0.044617	1.9738	11.676	22.304	1056.8	-0.0090301	11.373	0.10533	liquid
22.430	26.576	68.356	0.014629	0.039213	0.044617	1.9738	11.676	22.304	1056.8	-0.0090301	11.373	0.10533	liquid
22.430	26.580	68.356	0.014629	0.039213	0.044618	1.9738	11.676	22.304	1056.8	-0.0090302	11.373	0.10533	liquid
22.430	26.583	68.356	0.014629	0.039213	0.044618	1.9737	11.676	22.304	1056.8	-0.0090302	11.373	0.10533	liquid
22.430	26.587	68.356	0.014629	0.039212	0.044618	1.9737	11.676	22.304	1056.8	-0.0090303	11.373	0.10533	liquid
22.430	26.590	68.356	0.014629	0.039212	0.044619	1.9737	11.676	22.304	1056.8	-0.0090303	11.373	0.10533	liquid
22.430	26.594	68.356	0.014629	0.039212	0.044619	1.9737	11.676	22.304	1056.8	-0.0090304	11.373	0.10533	liquid
22.430	26.597	68.356	0.014629	0.039211	0.044620	1.9737	11.676	22.304	1056.8	-0.0090304	11.373	0.10533	liquid
22.430	26.601	68.356	0.014629	0.039211	0.044620	1.9737	11.676	22.304	1056.8	-0.0090304	11.373	0.10533	liquid
22.430	26.604	68.356	0.014629	0.039211	0.044620	1.9737	11.676	22.304	1056.8	-0.0090305	11.373	0.10533	liquid
22.430	26.608	68.356	0.014629	0.039210	0.044621	1.9736	11.676	22.304	1056.8	-0.0090305	11.373	0.10533	liquid
22.430	26.611	68.356	0.014629	0.039210	0.044621	1.9736	11.676	22.303	1056.8	-0.0090306	11.373	0.10533	liquid
22.430	26.615	68.356	0.014629	0.039210	0.044622	1.9736	11.676	22.303	1056.8	-0.0090306	11.373	0.10533	liquid
22.430	26.618	68.356	0.014629	0.039209	0.044622	1.9736	11.676	22.303	1056.8	-0.0090307	11.373	0.10533	liquid
22.430	26.622	68.356	0.014629	0.039209	0.044622	1.9736	11.676	22.303	1056.8	-0.0090307	11.373	0.10533	liquid
22.430	26.625	68.356	0.014629	0.039209	0.044623	1.9736	11.676	22.303	1056.8	-0.0090307	11.373	0.10533	liquid
22.430	26.629	68.356	0.014629	0.039208	0.044623	1.9736	11.676	22.303	1056.8	-0.0090308	11.373	0.10533	liquid
22.430	26.632	68.356	0.014629	0.039208	0.044623	1.9735	11.676	22.303	1056.8	-0.0090308	11.373	0.10533	liquid
22.430	26.636	68.356	0.014629	0.039208	0.044624	1.9735	11.676	22.303	1056.8	-0.0090309	11.373	0.10533	liquid
22.430	26.639	68.356	0.014629	0.039207	0.044624	1.9735	11.676	22.303	1056.8	-0.0090309	11.373	0.10533	liquid
22.430	26.643	68.356	0.014629	0.039207	0.044625	1.9735	11.676	22.303	1056.8	-0.0090310	11.373	0.10533	liquid
22.430	26.646	68.356	0.014629	0.039207	0.044625	1.9735	11.676	22.303	1056.8	-0.0090310	11.373	0.10533	liquid
22.430	26.650	68.356	0.014629	0.039206	0.044625	1.9735	11.676	22.303	1056.8	-0.0090310	11.373	0.10533	liquid
22.430	26.653	68.357	0.014629	0.039206	0.044626	1.9735	11.676	22.303	1056.8	-0.0090311	11.373	0.10533	liquid
22.430	26.657	68.357	0.014629	0.039206	0.044626	1.9734	11.676	22.303	1056.8	-0.0090311	11.374	0.10533	liquid
22.430	26.660	68.357	0.014629	0.039206	0.044627	1.9734	11.676	22.303	1056.8	-0.0090312	11.374	0.10533	liquid
22.430	26.664	68.357	0.014629	0.039205	0.044627	1.9734	11.676	22.303	1056.8	-0.0090312	11.374	0.10533	liquid
22.430	26.667	68.357	0.014629	0.039205	0.044627	1.9734	11.676	22.303	1056.8	-0.0090313	11.374	0.10533	liquid
22.430	26.671	68.357	0.014629	0.039205	0.044628	1.9734	11.676	22.303	1056.8	-0.0090313	11.374	0.10533	liquid
22.430	26.674	68.357	0.014629	0.039204	0.044628	1.9734	11.676	22.303	1056.8	-0.0090313	11.374	0.10533	liquid
22.430	26.678	68.357	0.014629	0.039204	0.044629	1.9734	11.676	22.303	1056.8	-0.0090314	11.374	0.10533	liquid
22.430	26.681	68.357	0.014629	0.039204	0.044629	1.9733	11.676	22.303	1056.9	-0.0090314	11.374	0.10533	liquid
22.430	26.685	68.357	0.014629	0.039203	0.044629	1.9733	11.676	22.303	1056.9	-0.0090315	11.374	0.10533	liquid
22.430	26.688	68.357	0.014629	0.039203	0.044630	1.9733	11.676	22.303	1056.9	-0.0090315	11.374	0.10533	liquid
22.430	26.692	68.357	0.014629	0.039203	0.044630	1.9733	11.676	22.303	1056.9	-0.0090316	11.374	0.10533	liquid
22.430	26.695	68.357	0.014629	0.039202	0.044631	1.9733	11.676	22.303	1056.9	-0.0090316	11.374	0.10533	liquid
22.430	26.699	68.357	0.014629	0.039202	0.044631	1.9733	11.676	22.302	1056.9	-0.0090316	11.374	0.10533	liquid
22.430	26.702	68.357	0.014629	0.039202	0.044631	1.9733	11.676	22.302	1056.9	-0.0090317	11.374	0.10533	liquid
22.430	26.706	68.357	0.014629	0.039201	0.044632	1.9732	11.676	22.302	1056.9	-0.0090317	11.374	0.10533	liquid
22.430	26.709	68.357	0.014629	0.039201	0.044632	1.9732	11.676	22.302	1056.9	-0.0090318	11.374	0.10533	liquid
22.430	26.713	68.357	0.014629	0.039201	0.044632	1.9732	11.676	22.302	1056.9	-0.0090318	11.374	0.10533	liquid
22.430	26.716	68.357	0.014629	0.039200	0.044633	1.9732	11.676	22.302	1056.9	-0.0090318	11.374	0.10533	liquid
22.430	26.720	68.357	0.014629	0.039200	0.044633	1.9732	11.676	22.302	1056.9	-0.0090319	11.374	0.10533	liquid
22.430	26.723	68.357	0.014629	0.039200	0.044634	1.9732	11.676	22.302	1056.9	-0.0090319	11.374	0.10533	liquid
22.430	26.727	68.357	0.014629	0.039200	0.044634	1.9732	11.676	22.302	1056.9	-0.0090320	11.374	0.10533	liquid
22.430	26.730	68.357	0.014629	0.039199	0.044634	1.9731	11.676	22.302	1056.9	-0.0090320	11.374	0.10533	liquid
22.430	26.734	68.357	0.014629	0.039199	0.044635	1.9731	11.676	22.302	1056.9	-0.0090321	11.374	0.10533	liquid
22.430	26.737	68.358	0.014629	0.039199	0.044635	1.9731	11.676	22.302	1056.9	-0.0090321	11.374	0.10533	liquid
22.430	26.741	68.358	0.014629	0.039198	0.044636	1.9731	11.676	22.302	1056.9	-0.0090321	11.374	0.10533	liquid
22.430	26.744	68.358	0.014629	0.039198	0.044636	1.9731	11.676	22.302	1056.9	-0.0090322	11.374	0.10533	liquid
22.430	26.748	68.358	0.014629	0.039198	0.044636	1.9731	11.676	22.302	1056.9	-0.0090322	11.374	0.10533	liquid
22.430	26.751	68.358	0.014629	0.039197	0.044637	1.9731	11.676	22.302	1056.9	-0.0090323	11.374	0.10533	liquid
22.430	26.755	68.358	0.014629	0.039197	0.044637	1.9730	11.676	22.302	1056.9	-0.0090323	11.374	0.10533	liquid
22.430	26.758	68.358	0.014629	0.039197	0.044638	1.9730	11.676	22.302	1056.9	-0.0090324	11.374	0.10533	liquid
22.430	26.762	68.358	0.014629	0.039196	0.044638	1.9730	11.676	22.302	1056.9	-0.0090324	11.374	0.10533	liquid
22.430	26.765	68.358	0.014629	0.039196	0.044638	1.9730	11.676	22.302	1056.9	-0.0090324	11.374	0.10533	liquid
22.430	26.769	68.358	0.014629	0.039196	0.044639	1.9730	11.676	22.302	1056.9	-0.0090325	11.374	0.10533	liquid
22.430	26.772	68.358	0.014629	0.039195	0.044639	1.9730	11.676	22.302	1056.9	-0.0090325	11.374	0.10533	liquid
22.430	26.776	68.358	0.014629	0.039195	0.044640	1.9730	11.676	22.302	1056.9	-0.0090326	11.374	0.10533	liquid
22.430	26.779	68.358	0.014629	0.039195	0.044640	1.9729	11.676	22.302	1056.9	-0.0090326	11.374	0.10533	liquid
22.430	26.783	68.358	0.014629	0.039194	0.044640	1.9729	11.676	22.302	1056.9	-0.0090327	11.374	0.10533	liquid
22.430	26.786	68.358	0.014629	0.039194	0.044641	1.9729	11.676	22.301	1056.9	-0.0090327	11.374	0.10533	liquid
22.430	26.790	68.358	0.014629	0.039194	0.044641	1.9729	11.676	22.301	1056.9	-0.0090327	11.374	0.10533	liquid
22.430	26.793	68.358	0.014629	0.039194	0.044641	1.9729	11.676	22.301	1056.9	-0.0090328	11.374	0.10533	liquid
22.430	26.797	68.358	0.014629	0.039193	0.044642	1.9729	11.676	22.301	1056.9	-0.0090328	11.374	0.10533	liquid
22.430	26.800	68.358	0.014629	0.039193	0.044642	1.9729	11.676	22.301	1056.9	-0.0090329	11.374	0.10533	liquid
22.430	26.804	68.358	0.014629	0.039193	0.044643	1.9728	11.676	22.301	1056.9	-0.0090329	11.374	0.10533	liquid
22.430	26.807	68.358	0.014629	0.039192	0.044643	1.9728	11.676	22.301	1056.9	-0.0090330	11.374	0.10533	liquid
22.430	26.811	68.358	0.014629	0.039192	0.044643	1.9728	11.676	22.301	1056.9	-0.0090330	11.374	0.10533	liquid
22.430	26.814	68.358	0.014629	0.039192	0.044644	1.9728	11.676	22.301	1056.9	-0.0090330	11.375	0.10533	liquid
22.430	26.818	68.358	0.014629	0.039191	0.044644	1.9728	11.676	22.301	1056.9	-0.0090331	11.375	0.10533	liquid
22.430	26.821	68.359	0.014629	0.039191	0.044645	1.9728	11.676	22.301	1056.9	-0.0090331	11.375	0.10533	liquid
22.430	26.825	68.359	0.014629	0.039191	0.044645	1.9728	11.676	22.301	1056.9	-0.0090332	11.375	0.10533	liquid
22.430	26.828	68.359	0.014629	0.039190	0.044645	1.9727	11.676	22.301	1056.9	-0.0090332	11.375	0.10533	liquid
22.430	26.832	68.359	0.014629	0.039190	0.044646	1.9727	11.676	22.301	1056.9	-0.0090333	11.375	0.10533	liquid
22.430	26.835	68.359	0.014629	0.039190	0.044646	1.9727	11.676	22.301	1056.9	-0.0090333	11.375	0.10533	liquid
22.430	26.839	68.359	0.014629	0.039189	0.044647	1.9727	11.676	22.301	1056.9	-0.0090333	11.375	0.10533	liquid
22.430	26.842	68.359	0.014629	0.039189	0.044647	1.9727	11.676	22.301	1056.9	-0.0090334	11.375	0.10534	liquid
22.430	26.846	68.359	0.014629	0.039189	0.044647	1.9727	11.676	22.301	1056.9	-0.0090334	11.375	0.10534	liquid
22.430	26.849	68.359	0.014629	0.039188	0.044648	1.9727	11.676	22.301	1056.9	-0.0090335	11.375	0.10534	liquid
22.430	26.853	68.359	0.014629	0.039188	0.044648	1.9726	11.676	22.301	1056.9	-0.0090335	11.375	0.10534	liquid
22.430	26.856	68.359	0.014629	0.039188	0.044649	1.9726	11.676	22.301	1056.9	-0.0090336	11.375	0.10534	liquid
22.430	26.860	68.359	0.014629	0.039187	0.044649	1.9726	11.676	22.301	1056.9	-0.0090336	11.375	0.10534	liquid
22.430	26.863	68.359	0.014629	0.039187	0.044649	1.9726	11.676	22.301	1056.9	-0.0090336	11.375	0.10534	liquid
22.430	26.867	68.359	0.014629	0.039187	0.044650	1.9726	11.676	22.301	1056.9	-0.0090337	11.375	0.10534	liquid
22.430	26.870	68.359	0.014629	0.039187	0.044650	1.9726	11.676	22.301	1056.9	-0.0090337	11.375	0.10534	liquid
22.430	26.874	68.359	0.014629	0.039186	0.044651	1.9726	11.676	22.300	1056.9	-0.0090338	11.375	0.10534	liquid
22.430	26.877	68.359	0.014629	0.039186	0.044651	1.9725	11.676	22.300	1056.9	-0.0090338	11.375	0.10534	liquid
22.430	26.881	68.359	0.014629	0.039186	0.044651	1.9725	11.676	22.300	1056.9	-0.0090339	11.375	0.10534	liquid
22.430	26.884	68.359	0.014629	0.039185	0.044652	1.9725	11.676	22.300	1056.9	-0.0090339	11.375	0.10534	liquid
22.430	26.888	68.359	0.014629	0.039185	0.044652	1.9725	11.676	22.300	1056.9	-0.0090339	11.375	0.10534	liquid
22.430	26.891	68.359	0.014629	0.039185	0.044652	1.9725	11.676	22.300	1056.9	-0.0090340	11.375	0.10534	liquid
22.430	26.895	68.359	0.014629	0.039184	0.044653	1.9725	11.676	22.300	1056.9	-0.0090340	11.375	0.10534	liquid
22.430	26.898	68.359	0.014629	0.039184	0.044653	1.9725	11.676	22.300	1056.9	-0.0090341	11.375	0.10534	liquid
22.430	26.902	68.359	0.014629	0.039184	0.044654	1.9724	11.676	22.300	1057.0	-0.0090341	11.375	0.10534	liquid
22.430	26.905	68.359	0.014629	0.039183	0.044654	1.9724	11.676	22.300	1057.0	-0.0090342	11.375	0.10534	liquid
22.430	26.909	68.360	0.014629	0.039183	0.044654	1.9724	11.676	22.300	1057.0	-0.0090342	11.375	0.10534	liquid
22.430	26.912	68.360	0.014629	0.039183	0.044655	1.9724	11.676	22.300	1057.0	-0.0090342	11.375	0.10534	liquid
22.430	26.916	68.360	0.014629	0.039182	0.044655	1.9724	11.676	22.300	1057.0	-0.0090343	11.375	0.10534	liquid
22.430	26.919	68.360	0.014629	0.039182	0.044656	1.9724	11.676	22.300	1057.0	-0.0090343	11.375	0.10534	liquid
22.430	26.923	68.360	0.014629	0.039182	0.044656	1.9724	11.676	22.300	1057.0	-0.0090344	11.375	0.10534	liquid
22.430	26.926	68.360	0.014628	0.039181	0.044656	1.9723	11.676	22.300	1057.0	-0.0090344	11.375	0.10534	liquid
22.430	26.930	68.360	0.014628	0.039181	0.044657	1.9723	11.676	22.300	1057.0	-0.0090345	11.375	0.10534	liquid
22.430	26.933	68.360	0.014628	0.039181	0.044657	1.9723	11.676	22.300	1057.0	-0.0090345	11.375	0.10534	liquid
22.430	26.937	68.360	0.014628	0.039181	0.044658	1.9723	11.676	22.300	1057.0	-0.0090345	11.375	0.10534	liquid
22.430	26.940	68.360	0.014628	0.039180	0.044658	1.9723	11.676	22.300	1057.0	-0.0090346	11.375	0.10534	liquid
22.430	26.944	68.360	0.014628	0.039180	0.044658	1.9723	11.676	22.300	1057.0	-0.0090346	11.375	0.10534	liquid
22.430	26.947	68.360	0.014628	0.039180	0.044659	1.9723	11.676	22.300	1057.0	-0.0090347	11.375	0.10534	liquid
22.430	26.951	68.360	0.014628	0.039179	0.044659	1.9722	11.676	22.300	1057.0	-0.0090347	11.375	0.10534	liquid
22.430	26.954	68.360	0.014628	0.039179	0.044660	1.9722	11.676	22.300	1057.0	-0.0090347	11.375	0.10534	liquid
22.430	26.958	68.360	0.014628	0.039179	0.044660	1.9722	11.676	22.300	1057.0	-0.0090348	11.375	0.10534	liquid
22.430	26.961	68.360	0.014628	0.039178	0.044660	1.9722	11.676	22.299	1057.0	-0.0090348	11.375	0.10534	liquid
22.430	26.965	68.360	0.014628	0.039178	0.044661	1.9722	11.676	22.299	1057.0	-0.0090349	11.375	0.10534	liquid
22.430	26.968	68.360	0.014628	0.039178	0.044661	1.9722	11.676	22.299	1057.0	-0.0090349	11.376	0.10534	liquid
22.430	26.972	68.360	0.014628	0.039177	0.044661	1.9722	11.676	22.299	1057.0	-0.0090350	11.376	0.10534	liquid
22.430	26.975	68.360	0.014628	0.039177	0.044662	1.9721	11.676	22.299	1057.0	-0.0090350	11.376	0.10534	liquid
22.430	26.979	68.360	0.014628	0.039177	0.044662	1.9721	11.676	22.299	1057.0	-0.0090350	11.376	0.10534	liquid
22.430	26.982	68.360	0.014628	0.039176	0.044663	1.9721	11.676	22.299	1057.0	-0.0090351	11.376	0.10534	liquid
22.430	26.986	68.360	0.014628	0.039176	0.044663	1.9721	11.676	22.299	1057.0	-0.0090351	11.376	0.10534	liquid
22.430	26.989	68.360	0.014628	0.039176	0.044663	1.9721	11.676	22.299	1057.0	-0.0090352	11.376	0.10534	liquid
22.430	26.993	68.361	0.014628	0.039175	0.044664	1.9721	11.676	22.299	1057.0	-0.0090352	11.376	0.10534	liquid
22.430	26.996	68.361	0.014628	0.039175	0.044664	1.9721	11.676	22.299	1057.0	-0.0090353	11.376	0.10534	liquid
22.430	27.000	68.361	0.014628	0.039175	0.044665	1.9720	11.676	22.299	1057.0	-0.0090353	11.376	0.10534	liquid
22.430	27.003	68.361	0.014628	0.039175	0.044665	1.9720	11.676	22.299	1057.0	-0.0090353	11.376	0.10534	liquid
22.430	27.007	68.361	0.014628	0.039174	0.044665	1.9720	11.676	22.299	1057.0	-0.0090354	11.376	0.10534	liquid
22.430	27.010	68.361	0.014628	0.039174	0.044666	1.9720	11.676	22.299	1057.0	-0.0090354	11.376	0.10534	liquid
22.430	27.014	68.361	0.014628	0.039174	0.044666	1.9720	11.676	22.299	1057.0	-0.0090355	11.376	0.10534	liquid
22.430	27.017	68.361	0.014628	0.039173	0.044667	1.9720	11.676	22.299	1057.0	-0.0090355	11.376	0.10534	liquid
22.430	27.021	68.361	0.014628	0.039173	0.044667	1.9720	11.676	22.299	1057.0	-0.0090356	11.376	0.10534	liquid
22.430	27.024	68.361	0.014628	0.039173	0.044667	1.9719	11.676	22.299	1057.0	-0.0090356	11.376	0.10534	liquid
22.430	27.028	68.361	0.014628	0.039172	0.044668	1.9719	11.676	22.299	1057.0	-0.0090356	11.376	0.10534	liquid
22.430	27.031	68.361	0.014628	0.039172	0.044668	1.9719	11.676	22.299	1057.0	-0.0090357	11.376	0.10534	liquid
22.430	27.035	68.361	0.014628	0.039172	0.044669	1.9719	11.676	22.299	1057.0	-0.0090357	11.376	0.10534	liquid
22.430	27.038	68.361	0.014628	0.039171	0.044669	1.9719	11.676	22.299	1057.0	-0.0090358	11.376	0.10534	liquid
22.430	27.042	68.361	0.014628	0.039171	0.044669	1.9719	11.676	22.299	1057.0	-0.0090358	11.376	0.10534	liquid
22.430	27.045	68.361	0.014628	0.039171	0.044670	1.9719	11.676	22.299	1057.0	-0.0090359	11.376	0.10534	liquid
22.430	27.049	68.361	0.014628	0.039170	0.044670	1.9718	11.676	22.299	1057.0	-0.0090359	11.376	0.10534	liquid
22.430	27.052	68.361	0.014628	0.039170	0.044670	1.9718	11.676	22.298	1057.0	-0.0090359	11.376	0.10534	liquid
22.430	27.056	68.361	0.014628	0.039170	0.044671	1.9718	11.676	22.298	1057.0	-0.0090360	11.376	0.10534	liquid
22.430	27.059	68.361	0.014628	0.039169	0.044671	1.9718	11.676	22.298	1057.0	-0.0090360	11.376	0.10534	liquid
22.430	27.063	68.361	0.014628	0.039169	0.044672	1.9718	11.676	22.298	1057.0	-0.0090361	11.376	0.10534	liquid
22.430	27.066	68.361	0.014628	0.039169	0.044672	1.9718	11.676	22.298	1057.0	-0.0090361	11.376	0.10534	liquid
22.430	27.070	68.361	0.014628	0.039169	0.044672	1.9718	11.676	22.298	1057.0	-0.0090362	11.376	0.10534	liquid
