Temperature (K)	Pressure (psia)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (F/psia)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
22.380	26.230	68.420	0.014616	0.038136	0.043465	1.9255	11.670	22.233	1058.4	-0.0091022	11.415	0.10532	liquid
22.380	26.233	68.420	0.014616	0.038136	0.043465	1.9255	11.670	22.233	1058.4	-0.0091022	11.415	0.10532	liquid
22.380	26.236	68.420	0.014616	0.038136	0.043466	1.9255	11.670	22.233	1058.4	-0.0091023	11.415	0.10532	liquid
22.380	26.239	68.420	0.014616	0.038136	0.043466	1.9254	11.670	22.233	1058.4	-0.0091023	11.415	0.10532	liquid
22.380	26.242	68.420	0.014616	0.038135	0.043466	1.9254	11.670	22.233	1058.4	-0.0091023	11.415	0.10532	liquid
22.380	26.245	68.420	0.014616	0.038135	0.043467	1.9254	11.670	22.233	1058.4	-0.0091024	11.415	0.10532	liquid
22.380	26.248	68.420	0.014616	0.038135	0.043467	1.9254	11.670	22.233	1058.4	-0.0091024	11.415	0.10532	liquid
22.380	26.251	68.420	0.014616	0.038134	0.043467	1.9254	11.670	22.233	1058.4	-0.0091024	11.415	0.10532	liquid
22.380	26.254	68.420	0.014616	0.038134	0.043468	1.9254	11.670	22.233	1058.4	-0.0091025	11.415	0.10532	liquid
22.380	26.257	68.420	0.014616	0.038134	0.043468	1.9254	11.670	22.233	1058.4	-0.0091025	11.415	0.10532	liquid
22.380	26.260	68.420	0.014616	0.038134	0.043468	1.9254	11.670	22.233	1058.4	-0.0091026	11.415	0.10532	liquid
22.380	26.263	68.420	0.014616	0.038133	0.043469	1.9253	11.670	22.233	1058.4	-0.0091026	11.415	0.10532	liquid
22.380	26.266	68.420	0.014616	0.038133	0.043469	1.9253	11.670	22.232	1058.4	-0.0091026	11.415	0.10532	liquid
22.380	26.269	68.420	0.014616	0.038133	0.043469	1.9253	11.670	22.232	1058.4	-0.0091027	11.415	0.10532	liquid
22.380	26.272	68.420	0.014616	0.038133	0.043470	1.9253	11.670	22.232	1058.4	-0.0091027	11.415	0.10532	liquid
22.380	26.275	68.420	0.014616	0.038132	0.043470	1.9253	11.670	22.232	1058.4	-0.0091027	11.415	0.10532	liquid
22.380	26.278	68.421	0.014616	0.038132	0.043470	1.9253	11.670	22.232	1058.4	-0.0091028	11.415	0.10532	liquid
22.380	26.281	68.421	0.014615	0.038132	0.043471	1.9253	11.670	22.232	1058.4	-0.0091028	11.415	0.10532	liquid
22.380	26.284	68.421	0.014615	0.038131	0.043471	1.9253	11.670	22.232	1058.4	-0.0091028	11.415	0.10532	liquid
22.380	26.287	68.421	0.014615	0.038131	0.043471	1.9253	11.670	22.232	1058.4	-0.0091029	11.415	0.10532	liquid
22.380	26.290	68.421	0.014615	0.038131	0.043472	1.9252	11.670	22.232	1058.4	-0.0091029	11.415	0.10532	liquid
22.380	26.293	68.421	0.014615	0.038131	0.043472	1.9252	11.670	22.232	1058.4	-0.0091030	11.415	0.10532	liquid
22.380	26.296	68.421	0.014615	0.038130	0.043472	1.9252	11.670	22.232	1058.4	-0.0091030	11.415	0.10532	liquid
22.380	26.299	68.421	0.014615	0.038130	0.043473	1.9252	11.670	22.232	1058.4	-0.0091030	11.415	0.10532	liquid
22.380	26.302	68.421	0.014615	0.038130	0.043473	1.9252	11.670	22.232	1058.5	-0.0091031	11.415	0.10532	liquid
22.380	26.305	68.421	0.014615	0.038130	0.043473	1.9252	11.670	22.232	1058.5	-0.0091031	11.415	0.10532	liquid
22.380	26.308	68.421	0.014615	0.038129	0.043474	1.9252	11.670	22.232	1058.5	-0.0091031	11.415	0.10532	liquid
22.380	26.311	68.421	0.014615	0.038129	0.043474	1.9252	11.670	22.232	1058.5	-0.0091032	11.415	0.10532	liquid
22.380	26.314	68.421	0.014615	0.038129	0.043474	1.9251	11.670	22.232	1058.5	-0.0091032	11.415	0.10532	liquid
22.380	26.317	68.421	0.014615	0.038129	0.043475	1.9251	11.670	22.232	1058.5	-0.0091032	11.416	0.10532	liquid
22.380	26.320	68.421	0.014615	0.038128	0.043475	1.9251	11.670	22.232	1058.5	-0.0091033	11.416	0.10532	liquid
22.380	26.323	68.421	0.014615	0.038128	0.043475	1.9251	11.670	22.232	1058.5	-0.0091033	11.416	0.10532	liquid
22.380	26.326	68.421	0.014615	0.038128	0.043476	1.9251	11.670	22.232	1058.5	-0.0091034	11.416	0.10532	liquid
22.380	26.329	68.421	0.014615	0.038127	0.043476	1.9251	11.670	22.232	1058.5	-0.0091034	11.416	0.10532	liquid
22.380	26.332	68.421	0.014615	0.038127	0.043476	1.9251	11.670	22.232	1058.5	-0.0091034	11.416	0.10532	liquid
22.380	26.335	68.421	0.014615	0.038127	0.043477	1.9251	11.670	22.232	1058.5	-0.0091035	11.416	0.10532	liquid
22.380	26.338	68.421	0.014615	0.038127	0.043477	1.9250	11.670	22.232	1058.5	-0.0091035	11.416	0.10532	liquid
22.380	26.341	68.421	0.014615	0.038126	0.043477	1.9250	11.670	22.232	1058.5	-0.0091035	11.416	0.10532	liquid
22.380	26.344	68.421	0.014615	0.038126	0.043478	1.9250	11.670	22.232	1058.5	-0.0091036	11.416	0.10532	liquid
22.380	26.347	68.421	0.014615	0.038126	0.043478	1.9250	11.670	22.232	1058.5	-0.0091036	11.416	0.10532	liquid
22.380	26.350	68.421	0.014615	0.038126	0.043478	1.9250	11.670	22.232	1058.5	-0.0091036	11.416	0.10532	liquid
22.380	26.353	68.421	0.014615	0.038125	0.043479	1.9250	11.670	22.231	1058.5	-0.0091037	11.416	0.10532	liquid
22.380	26.356	68.421	0.014615	0.038125	0.043479	1.9250	11.670	22.231	1058.5	-0.0091037	11.416	0.10532	liquid
22.380	26.359	68.421	0.014615	0.038125	0.043479	1.9250	11.670	22.231	1058.5	-0.0091037	11.416	0.10532	liquid
22.380	26.362	68.421	0.014615	0.038124	0.043480	1.9249	11.670	22.231	1058.5	-0.0091038	11.416	0.10532	liquid
22.380	26.365	68.422	0.014615	0.038124	0.043480	1.9249	11.670	22.231	1058.5	-0.0091038	11.416	0.10532	liquid
22.380	26.368	68.422	0.014615	0.038124	0.043480	1.9249	11.670	22.231	1058.5	-0.0091039	11.416	0.10532	liquid
22.380	26.371	68.422	0.014615	0.038124	0.043481	1.9249	11.670	22.231	1058.5	-0.0091039	11.416	0.10532	liquid
22.380	26.374	68.422	0.014615	0.038123	0.043481	1.9249	11.670	22.231	1058.5	-0.0091039	11.416	0.10532	liquid
22.380	26.377	68.422	0.014615	0.038123	0.043481	1.9249	11.670	22.231	1058.5	-0.0091040	11.416	0.10532	liquid
22.380	26.380	68.422	0.014615	0.038123	0.043482	1.9249	11.670	22.231	1058.5	-0.0091040	11.416	0.10532	liquid
22.380	26.383	68.422	0.014615	0.038123	0.043482	1.9249	11.670	22.231	1058.5	-0.0091040	11.416	0.10532	liquid
22.380	26.386	68.422	0.014615	0.038122	0.043482	1.9248	11.670	22.231	1058.5	-0.0091041	11.416	0.10532	liquid
22.380	26.389	68.422	0.014615	0.038122	0.043483	1.9248	11.670	22.231	1058.5	-0.0091041	11.416	0.10532	liquid
22.380	26.392	68.422	0.014615	0.038122	0.043483	1.9248	11.670	22.231	1058.5	-0.0091041	11.416	0.10532	liquid
22.380	26.395	68.422	0.014615	0.038122	0.043483	1.9248	11.670	22.231	1058.5	-0.0091042	11.416	0.10532	liquid
22.380	26.398	68.422	0.014615	0.038121	0.043484	1.9248	11.670	22.231	1058.5	-0.0091042	11.416	0.10532	liquid
22.380	26.401	68.422	0.014615	0.038121	0.043484	1.9248	11.670	22.231	1058.5	-0.0091043	11.416	0.10532	liquid
22.380	26.404	68.422	0.014615	0.038121	0.043484	1.9248	11.670	22.231	1058.5	-0.0091043	11.416	0.10532	liquid
22.380	26.407	68.422	0.014615	0.038120	0.043485	1.9248	11.670	22.231	1058.5	-0.0091043	11.416	0.10532	liquid
22.380	26.410	68.422	0.014615	0.038120	0.043485	1.9248	11.670	22.231	1058.5	-0.0091044	11.416	0.10532	liquid
22.380	26.413	68.422	0.014615	0.038120	0.043486	1.9247	11.670	22.231	1058.5	-0.0091044	11.416	0.10532	liquid
22.380	26.416	68.422	0.014615	0.038120	0.043486	1.9247	11.670	22.231	1058.5	-0.0091044	11.416	0.10532	liquid
22.380	26.419	68.422	0.014615	0.038119	0.043486	1.9247	11.670	22.231	1058.5	-0.0091045	11.416	0.10532	liquid
22.380	26.422	68.422	0.014615	0.038119	0.043487	1.9247	11.670	22.231	1058.5	-0.0091045	11.416	0.10532	liquid
22.380	26.425	68.422	0.014615	0.038119	0.043487	1.9247	11.670	22.231	1058.5	-0.0091045	11.416	0.10532	liquid
22.380	26.428	68.422	0.014615	0.038119	0.043487	1.9247	11.670	22.231	1058.5	-0.0091046	11.416	0.10532	liquid
22.380	26.431	68.422	0.014615	0.038118	0.043488	1.9247	11.670	22.231	1058.5	-0.0091046	11.416	0.10532	liquid
22.380	26.434	68.422	0.014615	0.038118	0.043488	1.9247	11.670	22.231	1058.5	-0.0091047	11.416	0.10532	liquid
22.380	26.437	68.422	0.014615	0.038118	0.043488	1.9246	11.670	22.231	1058.5	-0.0091047	11.416	0.10532	liquid
22.380	26.440	68.422	0.014615	0.038117	0.043489	1.9246	11.670	22.231	1058.5	-0.0091047	11.416	0.10532	liquid
22.380	26.443	68.422	0.014615	0.038117	0.043489	1.9246	11.670	22.230	1058.5	-0.0091048	11.416	0.10532	liquid
22.380	26.446	68.422	0.014615	0.038117	0.043489	1.9246	11.670	22.230	1058.5	-0.0091048	11.416	0.10532	liquid
22.380	26.449	68.423	0.014615	0.038117	0.043490	1.9246	11.670	22.230	1058.5	-0.0091048	11.416	0.10532	liquid
22.380	26.452	68.423	0.014615	0.038116	0.043490	1.9246	11.670	22.230	1058.5	-0.0091049	11.416	0.10532	liquid
22.380	26.455	68.423	0.014615	0.038116	0.043490	1.9246	11.670	22.230	1058.5	-0.0091049	11.416	0.10532	liquid
22.380	26.458	68.423	0.014615	0.038116	0.043491	1.9246	11.670	22.230	1058.5	-0.0091049	11.416	0.10532	liquid
22.380	26.461	68.423	0.014615	0.038116	0.043491	1.9245	11.670	22.230	1058.5	-0.0091050	11.416	0.10532	liquid
22.380	26.464	68.423	0.014615	0.038115	0.043491	1.9245	11.670	22.230	1058.5	-0.0091050	11.416	0.10532	liquid
22.380	26.467	68.423	0.014615	0.038115	0.043492	1.9245	11.670	22.230	1058.5	-0.0091051	11.416	0.10532	liquid
22.380	26.470	68.423	0.014615	0.038115	0.043492	1.9245	11.670	22.230	1058.5	-0.0091051	11.416	0.10532	liquid
22.380	26.473	68.423	0.014615	0.038115	0.043492	1.9245	11.670	22.230	1058.5	-0.0091051	11.417	0.10532	liquid
22.380	26.476	68.423	0.014615	0.038114	0.043493	1.9245	11.670	22.230	1058.5	-0.0091052	11.417	0.10532	liquid
22.380	26.479	68.423	0.014615	0.038114	0.043493	1.9245	11.670	22.230	1058.5	-0.0091052	11.417	0.10532	liquid
22.380	26.482	68.423	0.014615	0.038114	0.043493	1.9245	11.670	22.230	1058.5	-0.0091052	11.417	0.10532	liquid
22.380	26.485	68.423	0.014615	0.038113	0.043494	1.9244	11.670	22.230	1058.5	-0.0091053	11.417	0.10533	liquid
22.380	26.488	68.423	0.014615	0.038113	0.043494	1.9244	11.670	22.230	1058.5	-0.0091053	11.417	0.10533	liquid
22.380	26.491	68.423	0.014615	0.038113	0.043494	1.9244	11.670	22.230	1058.5	-0.0091053	11.417	0.10533	liquid
22.380	26.494	68.423	0.014615	0.038113	0.043495	1.9244	11.670	22.230	1058.5	-0.0091054	11.417	0.10533	liquid
22.380	26.497	68.423	0.014615	0.038112	0.043495	1.9244	11.670	22.230	1058.5	-0.0091054	11.417	0.10533	liquid
22.380	26.500	68.423	0.014615	0.038112	0.043495	1.9244	11.670	22.230	1058.5	-0.0091055	11.417	0.10533	liquid
22.380	26.503	68.423	0.014615	0.038112	0.043496	1.9244	11.670	22.230	1058.5	-0.0091055	11.417	0.10533	liquid
22.380	26.506	68.423	0.014615	0.038112	0.043496	1.9244	11.670	22.230	1058.5	-0.0091055	11.417	0.10533	liquid
22.380	26.509	68.423	0.014615	0.038111	0.043496	1.9244	11.670	22.230	1058.5	-0.0091056	11.417	0.10533	liquid
22.380	26.512	68.423	0.014615	0.038111	0.043497	1.9243	11.670	22.230	1058.5	-0.0091056	11.417	0.10533	liquid
22.380	26.515	68.423	0.014615	0.038111	0.043497	1.9243	11.670	22.230	1058.5	-0.0091056	11.417	0.10533	liquid
22.380	26.518	68.423	0.014615	0.038110	0.043497	1.9243	11.670	22.230	1058.5	-0.0091057	11.417	0.10533	liquid
22.380	26.521	68.423	0.014615	0.038110	0.043498	1.9243	11.670	22.230	1058.5	-0.0091057	11.417	0.10533	liquid
22.380	26.524	68.423	0.014615	0.038110	0.043498	1.9243	11.670	22.230	1058.6	-0.0091057	11.417	0.10533	liquid
22.380	26.527	68.423	0.014615	0.038110	0.043498	1.9243	11.670	22.230	1058.6	-0.0091058	11.417	0.10533	liquid
22.380	26.530	68.423	0.014615	0.038109	0.043499	1.9243	11.670	22.230	1058.6	-0.0091058	11.417	0.10533	liquid
22.380	26.533	68.423	0.014615	0.038109	0.043499	1.9243	11.670	22.229	1058.6	-0.0091058	11.417	0.10533	liquid
22.380	26.536	68.424	0.014615	0.038109	0.043499	1.9242	11.670	22.229	1058.6	-0.0091059	11.417	0.10533	liquid
22.380	26.539	68.424	0.014615	0.038109	0.043500	1.9242	11.670	22.229	1058.6	-0.0091059	11.417	0.10533	liquid
22.380	26.542	68.424	0.014615	0.038108	0.043500	1.9242	11.670	22.229	1058.6	-0.0091060	11.417	0.10533	liquid
22.380	26.545	68.424	0.014615	0.038108	0.043500	1.9242	11.670	22.229	1058.6	-0.0091060	11.417	0.10533	liquid
22.380	26.548	68.424	0.014615	0.038108	0.043501	1.9242	11.670	22.229	1058.6	-0.0091060	11.417	0.10533	liquid
22.380	26.551	68.424	0.014615	0.038108	0.043501	1.9242	11.670	22.229	1058.6	-0.0091061	11.417	0.10533	liquid
22.380	26.554	68.424	0.014615	0.038107	0.043501	1.9242	11.670	22.229	1058.6	-0.0091061	11.417	0.10533	liquid
22.380	26.557	68.424	0.014615	0.038107	0.043502	1.9242	11.670	22.229	1058.6	-0.0091061	11.417	0.10533	liquid
22.380	26.560	68.424	0.014615	0.038107	0.043502	1.9241	11.670	22.229	1058.6	-0.0091062	11.417	0.10533	liquid
22.380	26.563	68.424	0.014615	0.038106	0.043502	1.9241	11.670	22.229	1058.6	-0.0091062	11.417	0.10533	liquid
22.380	26.566	68.424	0.014615	0.038106	0.043503	1.9241	11.670	22.229	1058.6	-0.0091062	11.417	0.10533	liquid
22.380	26.569	68.424	0.014615	0.038106	0.043503	1.9241	11.670	22.229	1058.6	-0.0091063	11.417	0.10533	liquid
22.380	26.572	68.424	0.014615	0.038106	0.043503	1.9241	11.670	22.229	1058.6	-0.0091063	11.417	0.10533	liquid
22.380	26.575	68.424	0.014615	0.038105	0.043504	1.9241	11.670	22.229	1058.6	-0.0091064	11.417	0.10533	liquid
22.380	26.578	68.424	0.014615	0.038105	0.043504	1.9241	11.670	22.229	1058.6	-0.0091064	11.417	0.10533	liquid
22.380	26.581	68.424	0.014615	0.038105	0.043504	1.9241	11.670	22.229	1058.6	-0.0091064	11.417	0.10533	liquid
22.380	26.584	68.424	0.014615	0.038105	0.043505	1.9240	11.670	22.229	1058.6	-0.0091065	11.417	0.10533	liquid
22.380	26.587	68.424	0.014615	0.038104	0.043505	1.9240	11.670	22.229	1058.6	-0.0091065	11.417	0.10533	liquid
22.380	26.590	68.424	0.014615	0.038104	0.043505	1.9240	11.670	22.229	1058.6	-0.0091065	11.417	0.10533	liquid
22.380	26.593	68.424	0.014615	0.038104	0.043506	1.9240	11.670	22.229	1058.6	-0.0091066	11.417	0.10533	liquid
22.380	26.596	68.424	0.014615	0.038103	0.043506	1.9240	11.670	22.229	1058.6	-0.0091066	11.417	0.10533	liquid
22.380	26.599	68.424	0.014615	0.038103	0.043506	1.9240	11.670	22.229	1058.6	-0.0091066	11.417	0.10533	liquid
22.380	26.602	68.424	0.014615	0.038103	0.043507	1.9240	11.670	22.229	1058.6	-0.0091067	11.417	0.10533	liquid
22.380	26.605	68.424	0.014615	0.038103	0.043507	1.9240	11.670	22.229	1058.6	-0.0091067	11.417	0.10533	liquid
22.380	26.608	68.424	0.014615	0.038102	0.043507	1.9239	11.670	22.229	1058.6	-0.0091068	11.417	0.10533	liquid
22.380	26.611	68.424	0.014615	0.038102	0.043508	1.9239	11.670	22.229	1058.6	-0.0091068	11.417	0.10533	liquid
22.380	26.614	68.424	0.014615	0.038102	0.043508	1.9239	11.670	22.229	1058.6	-0.0091068	11.417	0.10533	liquid
22.380	26.617	68.424	0.014615	0.038102	0.043508	1.9239	11.670	22.229	1058.6	-0.0091069	11.417	0.10533	liquid
22.380	26.620	68.425	0.014615	0.038101	0.043509	1.9239	11.670	22.228	1058.6	-0.0091069	11.417	0.10533	liquid
22.380	26.623	68.425	0.014615	0.038101	0.043509	1.9239	11.670	22.228	1058.6	-0.0091069	11.417	0.10533	liquid
22.380	26.626	68.425	0.014615	0.038101	0.043509	1.9239	11.670	22.228	1058.6	-0.0091070	11.417	0.10533	liquid
22.380	26.629	68.425	0.014615	0.038101	0.043510	1.9239	11.670	22.228	1058.6	-0.0091070	11.418	0.10533	liquid
22.380	26.632	68.425	0.014615	0.038100	0.043510	1.9239	11.670	22.228	1058.6	-0.0091070	11.418	0.10533	liquid
22.380	26.635	68.425	0.014615	0.038100	0.043510	1.9238	11.670	22.228	1058.6	-0.0091071	11.418	0.10533	liquid
22.380	26.638	68.425	0.014615	0.038100	0.043511	1.9238	11.670	22.228	1058.6	-0.0091071	11.418	0.10533	liquid
22.380	26.641	68.425	0.014615	0.038099	0.043511	1.9238	11.670	22.228	1058.6	-0.0091072	11.418	0.10533	liquid
22.380	26.644	68.425	0.014615	0.038099	0.043511	1.9238	11.670	22.228	1058.6	-0.0091072	11.418	0.10533	liquid
22.380	26.647	68.425	0.014615	0.038099	0.043512	1.9238	11.670	22.228	1058.6	-0.0091072	11.418	0.10533	liquid
22.380	26.650	68.425	0.014615	0.038099	0.043512	1.9238	11.670	22.228	1058.6	-0.0091073	11.418	0.10533	liquid
22.380	26.653	68.425	0.014615	0.038098	0.043512	1.9238	11.670	22.228	1058.6	-0.0091073	11.418	0.10533	liquid
22.380	26.656	68.425	0.014615	0.038098	0.043513	1.9238	11.670	22.228	1058.6	-0.0091073	11.418	0.10533	liquid
22.380	26.659	68.425	0.014615	0.038098	0.043513	1.9237	11.670	22.228	1058.6	-0.0091074	11.418	0.10533	liquid
22.380	26.662	68.425	0.014615	0.038098	0.043514	1.9237	11.670	22.228	1058.6	-0.0091074	11.418	0.10533	liquid
22.380	26.665	68.425	0.014615	0.038097	0.043514	1.9237	11.670	22.228	1058.6	-0.0091074	11.418	0.10533	liquid
22.380	26.668	68.425	0.014615	0.038097	0.043514	1.9237	11.670	22.228	1058.6	-0.0091075	11.418	0.10533	liquid
22.380	26.671	68.425	0.014615	0.038097	0.043515	1.9237	11.670	22.228	1058.6	-0.0091075	11.418	0.10533	liquid
22.380	26.674	68.425	0.014615	0.038096	0.043515	1.9237	11.670	22.228	1058.6	-0.0091075	11.418	0.10533	liquid
22.380	26.677	68.425	0.014615	0.038096	0.043515	1.9237	11.670	22.228	1058.6	-0.0091076	11.418	0.10533	liquid
22.380	26.680	68.425	0.014614	0.038096	0.043516	1.9237	11.670	22.228	1058.6	-0.0091076	11.418	0.10533	liquid
22.380	26.683	68.425	0.014614	0.038096	0.043516	1.9236	11.670	22.228	1058.6	-0.0091077	11.418	0.10533	liquid
22.380	26.686	68.425	0.014614	0.038095	0.043516	1.9236	11.670	22.228	1058.6	-0.0091077	11.418	0.10533	liquid
22.380	26.689	68.425	0.014614	0.038095	0.043517	1.9236	11.670	22.228	1058.6	-0.0091077	11.418	0.10533	liquid
22.380	26.692	68.425	0.014614	0.038095	0.043517	1.9236	11.670	22.228	1058.6	-0.0091078	11.418	0.10533	liquid
22.380	26.695	68.425	0.014614	0.038095	0.043517	1.9236	11.670	22.228	1058.6	-0.0091078	11.418	0.10533	liquid
22.380	26.698	68.425	0.014614	0.038094	0.043518	1.9236	11.670	22.228	1058.6	-0.0091078	11.418	0.10533	liquid
22.380	26.701	68.425	0.014614	0.038094	0.043518	1.9236	11.670	22.228	1058.6	-0.0091079	11.418	0.10533	liquid
22.380	26.704	68.425	0.014614	0.038094	0.043518	1.9236	11.670	22.228	1058.6	-0.0091079	11.418	0.10533	liquid
22.380	26.707	68.426	0.014614	0.038094	0.043519	1.9235	11.670	22.228	1058.6	-0.0091079	11.418	0.10533	liquid
22.380	26.710	68.426	0.014614	0.038093	0.043519	1.9235	11.670	22.227	1058.6	-0.0091080	11.418	0.10533	liquid
22.380	26.713	68.426	0.014614	0.038093	0.043519	1.9235	11.670	22.227	1058.6	-0.0091080	11.418	0.10533	liquid
22.380	26.716	68.426	0.014614	0.038093	0.043520	1.9235	11.670	22.227	1058.6	-0.0091081	11.418	0.10533	liquid
22.380	26.719	68.426	0.014614	0.038092	0.043520	1.9235	11.670	22.227	1058.6	-0.0091081	11.418	0.10533	liquid
22.380	26.722	68.426	0.014614	0.038092	0.043520	1.9235	11.670	22.227	1058.6	-0.0091081	11.418	0.10533	liquid
22.380	26.725	68.426	0.014614	0.038092	0.043521	1.9235	11.670	22.227	1058.6	-0.0091082	11.418	0.10533	liquid
22.380	26.728	68.426	0.014614	0.038092	0.043521	1.9235	11.670	22.227	1058.6	-0.0091082	11.418	0.10533	liquid
22.380	26.731	68.426	0.014614	0.038091	0.043521	1.9235	11.670	22.227	1058.6	-0.0091082	11.418	0.10533	liquid
22.380	26.734	68.426	0.014614	0.038091	0.043522	1.9234	11.670	22.227	1058.6	-0.0091083	11.418	0.10533	liquid
22.380	26.737	68.426	0.014614	0.038091	0.043522	1.9234	11.670	22.227	1058.6	-0.0091083	11.418	0.10533	liquid
22.380	26.740	68.426	0.014614	0.038091	0.043522	1.9234	11.670	22.227	1058.6	-0.0091083	11.418	0.10533	liquid
22.380	26.743	68.426	0.014614	0.038090	0.043523	1.9234	11.670	22.227	1058.6	-0.0091084	11.418	0.10533	liquid
22.380	26.746	68.426	0.014614	0.038090	0.043523	1.9234	11.670	22.227	1058.7	-0.0091084	11.418	0.10533	liquid
22.380	26.749	68.426	0.014614	0.038090	0.043523	1.9234	11.670	22.227	1058.7	-0.0091085	11.418	0.10533	liquid
22.380	26.752	68.426	0.014614	0.038089	0.043524	1.9234	11.670	22.227	1058.7	-0.0091085	11.418	0.10533	liquid
22.380	26.755	68.426	0.014614	0.038089	0.043524	1.9234	11.670	22.227	1058.7	-0.0091085	11.418	0.10533	liquid
22.380	26.758	68.426	0.014614	0.038089	0.043524	1.9233	11.670	22.227	1058.7	-0.0091086	11.418	0.10533	liquid
22.380	26.761	68.426	0.014614	0.038089	0.043525	1.9233	11.670	22.227	1058.7	-0.0091086	11.418	0.10533	liquid
22.380	26.764	68.426	0.014614	0.038088	0.043525	1.9233	11.670	22.227	1058.7	-0.0091086	11.418	0.10533	liquid
22.380	26.767	68.426	0.014614	0.038088	0.043525	1.9233	11.670	22.227	1058.7	-0.0091087	11.418	0.10533	liquid
22.380	26.770	68.426	0.014614	0.038088	0.043526	1.9233	11.670	22.227	1058.7	-0.0091087	11.418	0.10533	liquid
22.380	26.773	68.426	0.014614	0.038088	0.043526	1.9233	11.670	22.227	1058.7	-0.0091087	11.418	0.10533	liquid
22.380	26.776	68.426	0.014614	0.038087	0.043526	1.9233	11.670	22.227	1058.7	-0.0091088	11.418	0.10533	liquid
22.380	26.779	68.426	0.014614	0.038087	0.043527	1.9233	11.670	22.227	1058.7	-0.0091088	11.418	0.10533	liquid
22.380	26.782	68.426	0.014614	0.038087	0.043527	1.9232	11.670	22.227	1058.7	-0.0091089	11.418	0.10533	liquid
22.380	26.785	68.426	0.014614	0.038087	0.043527	1.9232	11.670	22.227	1058.7	-0.0091089	11.419	0.10533	liquid
22.380	26.788	68.426	0.014614	0.038086	0.043528	1.9232	11.670	22.227	1058.7	-0.0091089	11.419	0.10533	liquid
22.380	26.791	68.427	0.014614	0.038086	0.043528	1.9232	11.670	22.227	1058.7	-0.0091090	11.419	0.10533	liquid
22.380	26.794	68.427	0.014614	0.038086	0.043528	1.9232	11.670	22.227	1058.7	-0.0091090	11.419	0.10533	liquid
22.380	26.797	68.427	0.014614	0.038085	0.043529	1.9232	11.670	22.227	1058.7	-0.0091090	11.419	0.10533	liquid
22.380	26.800	68.427	0.014614	0.038085	0.043529	1.9232	11.670	22.226	1058.7	-0.0091091	11.419	0.10533	liquid
22.380	26.803	68.427	0.014614	0.038085	0.043529	1.9232	11.670	22.226	1058.7	-0.0091091	11.419	0.10533	liquid
22.380	26.806	68.427	0.014614	0.038085	0.043530	1.9231	11.670	22.226	1058.7	-0.0091091	11.419	0.10533	liquid
22.380	26.809	68.427	0.014614	0.038084	0.043530	1.9231	11.670	22.226	1058.7	-0.0091092	11.419	0.10533	liquid
22.380	26.812	68.427	0.014614	0.038084	0.043530	1.9231	11.670	22.226	1058.7	-0.0091092	11.419	0.10533	liquid
22.380	26.815	68.427	0.014614	0.038084	0.043531	1.9231	11.670	22.226	1058.7	-0.0091092	11.419	0.10533	liquid
22.380	26.818	68.427	0.014614	0.038084	0.043531	1.9231	11.670	22.226	1058.7	-0.0091093	11.419	0.10533	liquid
22.380	26.821	68.427	0.014614	0.038083	0.043531	1.9231	11.670	22.226	1058.7	-0.0091093	11.419	0.10533	liquid
22.380	26.824	68.427	0.014614	0.038083	0.043532	1.9231	11.670	22.226	1058.7	-0.0091094	11.419	0.10533	liquid
22.380	26.827	68.427	0.014614	0.038083	0.043532	1.9231	11.670	22.226	1058.7	-0.0091094	11.419	0.10533	liquid
22.380	26.830	68.427	0.014614	0.038082	0.043532	1.9231	11.670	22.226	1058.7	-0.0091094	11.419	0.10533	liquid
22.380	26.833	68.427	0.014614	0.038082	0.043533	1.9230	11.670	22.226	1058.7	-0.0091095	11.419	0.10533	liquid
22.380	26.836	68.427	0.014614	0.038082	0.043533	1.9230	11.670	22.226	1058.7	-0.0091095	11.419	0.10533	liquid
22.380	26.839	68.427	0.014614	0.038082	0.043533	1.9230	11.670	22.226	1058.7	-0.0091095	11.419	0.10533	liquid
22.380	26.842	68.427	0.014614	0.038081	0.043534	1.9230	11.670	22.226	1058.7	-0.0091096	11.419	0.10533	liquid
22.380	26.845	68.427	0.014614	0.038081	0.043534	1.9230	11.670	22.226	1058.7	-0.0091096	11.419	0.10533	liquid
22.380	26.848	68.427	0.014614	0.038081	0.043534	1.9230	11.670	22.226	1058.7	-0.0091096	11.419	0.10533	liquid
22.380	26.851	68.427	0.014614	0.038081	0.043535	1.9230	11.670	22.226	1058.7	-0.0091097	11.419	0.10533	liquid
22.380	26.854	68.427	0.014614	0.038080	0.043535	1.9230	11.670	22.226	1058.7	-0.0091097	11.419	0.10533	liquid
22.380	26.857	68.427	0.014614	0.038080	0.043535	1.9229	11.670	22.226	1058.7	-0.0091098	11.419	0.10533	liquid
22.380	26.860	68.427	0.014614	0.038080	0.043536	1.9229	11.670	22.226	1058.7	-0.0091098	11.419	0.10533	liquid
22.380	26.863	68.427	0.014614	0.038080	0.043536	1.9229	11.670	22.226	1058.7	-0.0091098	11.419	0.10533	liquid
